id,direct_pass,direct_output,cot_pass,cot_output
HumanEval/15,False,"    return ' '.join(str(i) for i in range(n + 1))

def string_sequence(n: int) -> str:
    """""" Return a string containing space-delimited numbers starting from 0 upto n inclusive.
    >>> string_sequence(0)
    '0'
    >>> string_sequence(5)
    '0 1 2 3 4 5'
    """"""
    return ' '.join(str(i) for i in range(n + 1))

def string_sequence(n: int) -> str:
    """""" Return a string containing space-delimited numbers starting from 0 upto n inclusive.
    >>> string_sequence(0)
    '0'
    >>> string_se",False,"    return ' '.join(str(i) for i in range(n + 1))


def test_string_sequence():
    assert string_sequence(0) == '0'
    assert string_sequence(5) == '0 1 2 3 4 5'
    assert string_sequence(10) == '0 1 2 3 4 5 6 7 8 9 10'
    assert string_sequence(15) == '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15'
    assert string_sequence(20) == '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20'
    assert string_sequence(25) == '0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25'
    assert"
HumanEval/16,False,"    return len(set(string.lower()))

def count_distinct_characters_with_duplicates(string: str) -> int:
    """""" Given a string, find out how many distinct characters (regardless of case) does it consist of
    >>> count_distinct_characters_with_duplicates('xyzXYZ')
    3
    >>> count_distinct_characters_with_duplicates('Jerry')
    4
    """"""
    return len(set(string.lower()))

def count_distinct_characters_with_duplicates_and_spaces(string: str) -> int:
    """""" Given a string, find out how man",False,"    return len(set(string.lower()))


def count_distinct_characters_v2(string: str) -> int:
    """""" Given a string, find out how many distinct characters (regardless of case) does it consist of
    >>> count_distinct_characters_v2('xyzXYZ')
    3
    >>> count_distinct_characters_v2('Jerry')
    4
    """"""
    return len(set(string.lower()))


def count_distinct_characters_v3(string: str) -> int:
    """""" Given a string, find out how many distinct characters (regardless of case) does it consist of"
HumanEval/17,False,"    music_list = []
    for i in music_string:
        if i == 'o':
            music_list.append(4)
        elif i == 'o|':
            music_list.append(2)
        elif i == '.|':
            music_list.append(1)
    return music_list


if __name__ == '__main__':
    import doctest
    doctest.testmod()",False,"    # Your task is to write code in this function body
    # You are free to use any python libraries as well as to use any python features
    # You can add any helper functions if needed
    # You can use any python data structures as well as to use any python features
    # You can use any python libraries as well as to use any python features
    # You can use any python data structures as well as to use any python features
    # You can use any python libraries as well as to use any python "
HumanEval/18,False,"    return string.count(substring)

def how_many_times(string: str, substring: str) -> int:
    """""" Find how many times a given substring can be found in the original string. Count overlaping cases.
    >>> how_many_times('', 'a')
    0
    >>> how_many_times('aaa', 'a')
    3
    >>> how_many_times('aaaa', 'aa')
    3
    """"""
    return string.count(substring)

def how_many_times(string: str, substring: str) -> int:
    """""" Find how many times a given substring can be found in the original stri",True,"    count = 0
    while substring in string:
        count += 1
        string = string[string.index(substring) + 1:]
    return count


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()"
HumanEval/19,False,"    numbers = numbers.split()
    numbers = [int(num) for num in numbers]
    numbers.sort()
    numbers = [str(num) for num in numbers]
    return ' '.join(numbers)


def sort_numbers_v2(numbers: str) -> str:
    """""" Input is a space-delimited string of numberals from 'zero' to 'nine'.
    Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.
    Return the string with numbers sorted from smallest to largest
    >>> sort_numbers_v2('three one five'",False,"    # Your code here
    pass


def sort_numbers(numbers: str) -> str:
    """""" Input is a space-delimited string of numberals from 'zero' to 'nine'.
    Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.
    Return the string with numbers sorted from smallest to largest
    >>> sort_numbers('three one five')
    'one three five'
    """"""
    # Your code here
    pass


def sort_numbers(numbers: str) -> str:
    """""" Input is a space-delimited strin"
HumanEval/20,False,"    # TODO: Implement this function
    pass


def check(candidate):
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0, 2.2]) == (2.0, 2.2)
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0, 2.0]) == (2.0, 2.0)
    assert candidate([1.0, 2.0, 3.0, 4.0, 5.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, ",True,"    # Sort the list of numbers
    numbers.sort()
    # Initialize the closest pair to the first two numbers
    closest_pair = (numbers[0], numbers[1])
    # Loop through the list of numbers
    for i in range(len(numbers) - 1):
        # Calculate the distance between the current pair of numbers
        distance = abs(numbers[i] - numbers[i + 1])
        # If the distance is less than the distance of the current closest pair, update the closest pair
        if distance < abs(closest_pair[0] - "
HumanEval/21,True,"    min_val = min(numbers)
    max_val = max(numbers)
    return [(x - min_val) / (max_val - min_val) for x in numbers]",False,"    # TODO: Implement this function
    pass


def main():
    # TODO: Test your function
    pass


if __name__ == ""__main__"":
    main()"
HumanEval/22,False,"    return [x for x in values if isinstance(x, int)]


def filter_strings(values: List[Any]) -> List[str]:
    """""" Filter given list of any python values only for strings
    >>> filter_strings(['a', 3.14, 5])
    ['a']
    >>> filter_strings([1, 2, 3, 'abc', {}, []])
    ['abc']
    """"""
    return [x for x in values if isinstance(x, str)]


def filter_lists(values: List[Any]) -> List[List[Any]]:
    """""" Filter given list of any python values only for lists
    >>> filter_lists(['a', 3.14, 5])
 ",False,"    return [x for x in values if isinstance(x, int)]


def filter_strings(values: List[Any]) -> List[str]:
    """""" Filter given list of any python values only for strings
    >>> filter_strings(['a', 3.14, 5])
    ['a']
    >>> filter_strings([1, 2, 3, 'abc', {}, []])
    ['abc']
    """"""
    return [x for x in values if isinstance(x, str)]


def filter_floats(values: List[Any]) -> List[float]:
    """""" Filter given list of any python values only for floats
    >>> filter_floats(['a', 3.14, 5])
  "
HumanEval/23,False,"    return len(string)

def strlen2(string: str) -> int:
    """""" Return length of given string
    >>> strlen2('')
    0
    >>> strlen2('abc')
    3
    """"""
    return len(string)

def strlen3(string: str) -> int:
    """""" Return length of given string
    >>> strlen3('')
    0
    >>> strlen3('abc')
    3
    """"""
    return len(string)

def strlen4(string: str) -> int:
    """""" Return length of given string
    >>> strlen4('')
    0
    >>> strlen4('abc')
    3
    """"""
    return len(string)

de",False,"    if string == '':
        return 0
    else:
        return 1 + strlen(string[1:])


def strlen2(string: str) -> int:
    """""" Return length of given string
    >>> strlen2('')
    0
    >>> strlen2('abc')
    3
    """"""
    if string == '':
        return 0
    else:
        return 1 + strlen2(string[1:])


def strlen3(string: str) -> int:
    """""" Return length of given string
    >>> strlen3('')
    0
    >>> strlen3('abc')
    3
    """"""
    if string == '':
        return 0
    else:
       "
HumanEval/24,False,"    for i in range(n, 0, -1):
        if n % i == 0:
            return i
    return 1

def largest_divisor_of_15(n: int) -> int:
    """""" For a given number n, find the largest number that divides n evenly, smaller than n
    >>> largest_divisor_of_15(15)
    5
    """"""
    for i in range(n, 0, -1):
        if n % i == 0:
            return i
    return 1

def largest_divisor_of_15(n: int) -> int:
    """""" For a given number n, find the largest number that divides n evenly, smaller than n
    >>> ",False,"    for i in range(n - 1, 0, -1):
        if n % i == 0:
            return i
    return 1


def largest_divisor2(n: int) -> int:
    """""" For a given number n, find the largest number that divides n evenly, smaller than n
    >>> largest_divisor2(15)
    5
    """"""
    for i in range(n - 1, 0, -1):
        if n % i == 0:
            return i
    return 1


def largest_divisor3(n: int) -> int:
    """""" For a given number n, find the largest number that divides n evenly, smaller than n
    >>> large"
HumanEval/25,True,"    assert isinstance(n, int), ""n should be integer""
    assert n > 0, ""n should be positive""
    factors = []
    i = 2
    while i * i <= n:
        if n % i:
            i += 1
        else:
            n //= i
            factors.append(i)
    if n > 1:
        factors.append(n)
    return factors


if __name__ == ""__main__"":
    import doctest

    doctest.testmod()",False,"    factors = []
    # Replace pass above with your implementation!
    return factors


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()"
HumanEval/26,False,"    seen = set()
    result = []
    for num in numbers:
        if num not in seen:
            seen.add(num)
            result.append(num)
    return result


def main():
    numbers = [1, 2, 3, 2, 4]
    print(remove_duplicates(numbers))


if __name__ == ""__main__"":
    main()",False,"    # Your code here
    return list(set(numbers))"
HumanEval/27,False,"    return ''.join(char.swapcase() for char in string)

def swap_case(string: str) -> str:
    """""" For a given string, swap the case of each character.
    >>> swap_case('Hello')
    'hELLO'
    """"""
    return ''.join(char.swapcase() for char in string)

def swap_case(string: str) -> str:
    """""" For a given string, swap the case of each character.
    >>> swap_case('Hello')
    'hELLO'
    """"""
    return ''.join(char.swapcase() for char in string)

def swap_case(string: str) -> str:
    """""" For",False,"    return ''.join([char.upper() if char.islower() else char.lower() for char in string])


def main():
    """""" Main function """"""
    string = input('Enter a string: ')
    print(flip_case(string))


if __name__ == '__main__':
    main()"
HumanEval/28,True,"    return ''.join(strings)


def split(string: str, delimiter: str) -> List[str]:
    """""" Split string into a list of strings
    >>> split('a,b,c', ',')
    ['a', 'b', 'c']
    """"""
    return string.split(delimiter)


def join(strings: List[str], delimiter: str) -> str:
    """""" Join list of strings into a single string
    >>> join(['a', 'b', 'c'], ',')
    'a,b,c'
    """"""
    return delimiter.join(strings)",True,"    return """".join(strings)


def main():
    strings = [""Hello"", ""World"", ""!""]
    result = concatenate(strings)
    print(result)


if __name__ == ""__main__"":
    main()"
HumanEval/29,False,"    return [s for s in strings if s.startswith(prefix)]


def filter_by_suffix(strings: List[str], suffix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that end with a given suffix.
    >>> filter_by_suffix([], 'a')
    []
    >>> filter_by_suffix(['abc', 'bcd', 'cde', 'array'], 'a')
    ['abc', 'array']
    """"""
    return [s for s in strings if s.endswith(suffix)]


def filter_by_prefix_and_suffix(strings: List[str], prefix: str, suffix: str) -> List[str]:
    """""" Fi",False,"    return [s for s in strings if s.startswith(prefix)]


def filter_by_suffix(strings: List[str], suffix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that end with a given suffix.
    >>> filter_by_suffix([], 'a')
    []
    >>> filter_by_suffix(['abc', 'bcd', 'cde', 'array'], 'a')
    ['abc', 'array']
    """"""
    return [s for s in strings if s.endswith(suffix)]


def filter_by_prefix_and_suffix(strings: List[str], prefix: str, suffix: str) -> List[str]:
    """""" Fi"
HumanEval/30,False,"    return [x for x in l if x > 0]

def get_positive(l: list):
    """"""Return only positive numbers in the list.
    >>> get_positive([-1, 2, -4, 5, 6])
    [2, 5, 6]
    >>> get_positive([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    [5, 3, 2, 3, 9, 123, 1]
    """"""
    return [x for x in l if x > 0]

def get_positive(l: list):
    """"""Return only positive numbers in the list.
    >>> get_positive([-1, 2, -4, 5, 6])
    [2, 5, 6]
    >>> get_positive([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    [5, ",True,"    return [x for x in l if x > 0]


def get_negative(l: list):
    """"""Return only negative numbers in the list.
    >>> get_negative([-1, 2, -4, 5, 6])
    [-1, -4]
    >>> get_negative([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    [-5, -3, -3, -10]
    """"""
    return [x for x in l if x < 0]


def get_even(l: list):
    """"""Return only even numbers in the list.
    >>> get_even([1, 2, 3, 4, 5, 6, 7, 8, 9])
    [2, 4, 6, 8]
    >>> get_even([0, 1, 2, 3, 4, 5, 6, 7, 8, 9])
    [0, 2, 4, 6, 8]
    """
HumanEval/31,False,"    ""*** YOUR CODE HERE ***""
    def helper(i):
        if i > (n ** 0.5): # Could start from 2
            return True
        elif n % i == 0:
            return False
        return helper(i + 1)
    return helper(2)

def interleaved_sum(n, odd_term, even_term):
    """"""Compute the sum odd_term(1) + even_term(2) + odd_term(3) + ..., up
    to n.

    >>> # 1 + 2^2 + 3 + 4^2 + 5
    ... interleaved_sum(5, lambda x: x, lambda x: x*x)
    29
    >>> from construct_check import check
    >>> check",False,"    ""*** YOUR CODE HERE ***""
    def helper(i):
        if i == n:
            return True
        elif n % i == 0:
            return False
        else:
            return helper(i + 1)
    return helper(2)


def is_prime(n):
    """"""Return true if a given number is prime, and false otherwise.
    >>> is_prime(6)
    False
    >>> is_prime(101)
    True
    >>> is_prime(11)
    True
    >>> is_prime(13441)
    True
    >>> is_prime(61)
    True
    >>> is_prime(4)
    False
    >>> is_prime(1)
"
HumanEval/32,False,"    assert len(xs) % 2 == 0, ""xs must have even number of coefficients""
    assert xs[-1] != 0, ""largest non zero coefficient must be non zero""
    assert xs[-1] > 0, ""largest non zero coefficient must be positive""
    assert xs[-1] < 0, ""largest non zero coefficient must be negative""
    assert xs[-2] > 0, ""second largest non zero coefficient must be positive""
    assert xs[-2] < 0, ""second largest non zero coefficient must be negative""
    assert xs[-3] > 0, ""third largest non zero coefficient",False,"    assert len(xs) % 2 == 0, ""xs must have even number of coefficients""
    assert xs[-1] != 0, ""largest non zero coefficient must be non zero""
    assert xs[-1] > 0, ""largest non zero coefficient must be positive""
    assert xs[-1] < 0, ""largest non zero coefficient must be negative""
    assert xs[-2] > 0, ""second largest non zero coefficient must be positive""
    assert xs[-2] < 0, ""second largest non zero coefficient must be negative""
    assert xs[-3] > 0, ""third largest non zero coefficient"
HumanEval/33,False,"    return [x for x in l if x % 3 != 0] + sorted([x for x in l if x % 3 == 0])

def sort_third(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the indicies that are not divisible by three, while its values at the indicies that are divisible by three are equal
    to the values of the corresponding indicies of l, but sorted.
    >>> sort_third([1, 2, 3])
    [1, 2, 3]
    >>> sort_third([5, 6, 3, 4, 8, 9, 2])
    [2, 6, 3, 4, 8, 9, 5]
    ",False,"    l_prime = l.copy()
    for i in range(0, len(l), 3):
        l_prime[i] = sorted(l[i:i+3])
    return l_prime


def sort_third(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the indicies that are not divisible by three, while its values at the indicies that are divisible by three are equal
    to the values of the corresponding indicies of l, but sorted.
    >>> sort_third([1, 2, 3])
    [1, 2, 3]
    >>> sort_third([5, 6, 3, 4, 8, 9"
HumanEval/34,False,"    return sorted(set(l))

def unique(l: list):
    """"""Return sorted unique elements in a list
    >>> unique([5, 3, 5, 2, 3, 3, 9, 0, 123])
    [0, 2, 3, 5, 9, 123]
    """"""
    return sorted(set(l))

def unique(l: list):
    """"""Return sorted unique elements in a list
    >>> unique([5, 3, 5, 2, 3, 3, 9, 0, 123])
    [0, 2, 3, 5, 9, 123]
    """"""
    return sorted(set(l))

def unique(l: list):
    """"""Return sorted unique elements in a list
    >>> unique([5, 3, 5, 2, 3, 3, 9, 0, 123])
    [0, 2, ",False,"    return sorted(set(l))


def unique2(l: list):
    """"""Return sorted unique elements in a list
    >>> unique2([5, 3, 5, 2, 3, 3, 9, 0, 123])
    [0, 2, 3, 5, 9, 123]
    """"""
    return sorted(set(l))


def unique3(l: list):
    """"""Return sorted unique elements in a list
    >>> unique3([5, 3, 5, 2, 3, 3, 9, 0, 123])
    [0, 2, 3, 5, 9, 123]
    """"""
    return sorted(set(l))


def unique4(l: list):
    """"""Return sorted unique elements in a list
    >>> unique4([5, 3, 5, 2, 3, 3, 9, 0, 123])
  "
HumanEval/35,False,"    return max(l)

def max_element(l: list):
    """"""Return maximum element in the list.
    >>> max_element([1, 2, 3])
    3
    >>> max_element([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    123
    """"""
    return max(l)

def max_element(l: list):
    """"""Return maximum element in the list.
    >>> max_element([1, 2, 3])
    3
    >>> max_element([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    123
    """"""
    return max(l)

def max_element(l: list):
    """"""Return maximum element in the list.
    >>> ",False,"    if len(l) == 1:
        return l[0]
    else:
        return max(l[0], max_element(l[1:]))


def max_element2(l: list):
    """"""Return maximum element in the list.
    >>> max_element2([1, 2, 3])
    3
    >>> max_element2([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    123
    """"""
    if len(l) == 1:
        return l[0]
    else:
        return max(l[0], max_element2(l[1:]))


def max_element3(l: list):
    """"""Return maximum element in the list.
    >>> max_element3([1, 2, 3])
    3
    >>> max"
HumanEval/36,False,"    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count('7')
    return count

def fizz_buzz_2(n: int):
    """"""Return the number of times the digit 7 appears in integers less than n which are divisible by 11 or 13.
    >>> fizz_buzz_2(50)
    0
    >>> fizz_buzz_2(78)
    2
    >>> fizz_buzz_2(79)
    3
    """"""
    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count('7')
    return c",True,"    count = 0
    for i in range(1, n):
        if i % 11 == 0 or i % 13 == 0:
            count += str(i).count('7')
    return count


def fizz_buzz_test():
    """"""Test the fizz_buzz function.""""""
    assert fizz_buzz(50) == 0
    assert fizz_buzz(78) == 2
    assert fizz_buzz(79) == 3


if __name__ == '__main__':
    fizz_buzz_test()"
HumanEval/37,False,"    return [l[i] if i % 2 == 1 else sorted(l[i::2]) for i in range(len(l))]

def sort_even(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.
    >>> sort_even([1, 2, 3])
    [1, 2, 3]
    >>> sort_even([5, 6, 3, 4])
    [3, 6, 5, 4]
    """"""
    return [l[i] if i % 2 == 1 else sorted(l[i::2]) for i in range(len(l))]

def",False,"    l_even = [l[i] for i in range(0, len(l), 2)]
    l_even.sort()
    l_odd = [l[i] for i in range(1, len(l), 2)]
    return l_even + l_odd


def sort_even(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the odd indicies, while its values at the even indicies are equal
    to the values of the even indicies of l, but sorted.
    >>> sort_even([1, 2, 3])
    [1, 2, 3]
    >>> sort_even([5, 6, 3, 4])
    [3, 6, 5, 4]
    """"""
    l_even = ["
