id,direct_pass,direct_output,cot_pass,cot_output
21,False," n, m):
    return [i*n for i in range(1,m+1)]",False," n, m):
    return [i*n for i in range(1,m+1)]"
22,False,"ary):
    # Your code here
    # return -1 if no duplicate
    # return first duplicate if there is one
    # return first duplicate if there are multiple duplicates
    # return first duplicate if there are multiple duplicates
    # return first duplicate if there are multiple duplicates
    # return first duplicate if there are multiple duplicates
    # return first duplicate if there are multiple duplicates
    # return first duplicate if there are multiple duplicates
    # return first dupli",False,"ary):
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code here
    # return -1
    # Write your code"
23,False," list_of_lists ):
    # Your code here
    return 0",False," list_of_lists ):
    # Your code here
    # 1. Find the maximum sum of elements of list in a list of lists.
    # 2. Return the maximum sum.
    # 3. Use the max() function to find the maximum sum of elements of list in a list of lists.
    # 4. Return the maximum sum.
    # 5. Use the sum() function to find the sum of elements of list in a list of lists.
    # 6. Use the max() function to find the maximum sum of elements of list in a list of lists.
    # 7. Return the maximum sum.
    # 8. Use"
24,True," binary_number ):
    decimal_number = 0
    power = 0
    while binary_number > 0:
        remainder = binary_number % 10
        decimal_number += remainder * (2 ** power)
        binary_number //= 10
        power += 1
    return decimal_number",True," binary_number ):
    decimal_number = 0
    power = 0
    while binary_number > 0:
        decimal_number += (binary_number % 10) * (2 ** power)
        binary_number //= 10
        power += 1
    return decimal_number"
25,False,"ary,n):
    # Write your code here
    # Return the product of non-repeated elements
    # print(ary)
    # print(n)
    # print(ary.count(1))
    # print(ary.count(2))
    # print(ary.count(3))
    # print(ary.count(4))
    # print(ary.count(5))
    # print(ary.count(6))
    # print(ary.count(7))
    # print(ary.count(8))
    # print(ary.count(9))
    # print(ary.count(10))
    # print(ary.count(11))
    # print(ary.count(12))
    # print(ary.count(13))
    # print(ary.count(14))
    # print(ar",True,"arry,n):
    # Your code here
    product = 1
    for i in range(n):
        if arry[i] not in arry[:i] and arry[i] not in arry[i+1:]:
            product *= arry[i]
    return product
print(find_Product([1,1,2,3],4))"
26,False,"
    tuple_list: list[tuple[int, ...]], k: int
) -> bool:
    return all(len(t) == k for t in tuple_list)",False,"els, k):
    for el in els:
        if len(el) != k:
            return False
    return True


print(check_k_elements([(4, 4), (4, 4, 4), (4, 4), (4, 4, 4, 4), (4, )], 4))"
27,False,"letters):
    # Your code here
    return [letter for letter in letters if not letter.isdigit()]",False,"letters):
    # your code here
    return [i for i in letters if not i.isdigit()]"
28,True," n, k):
    if k > n:
        return 0
    if k == 0 or k == n:
        return 1
    return binomial_Coeff(n - 1, k - 1) + binomial_Coeff(n - 1, k)

print(binomial_Coeff(5,2))",True," n, k):
    if k > n:
        return 0
    if k == 0 or k == n:
        return 1
    return binomial_Coeff(n - 1, k - 1) + binomial_Coeff(n - 1, k)

print(binomial_Coeff(5,2))"
29,False,"ary, n):
    # Your code goes here
    # Hint: Use a dictionary to store the count of each element
    # Hint: Use a list to store the elements that occur odd number of times
    # Hint: Use a set to store the elements that occur even number of times
    # Hint: Use a tuple to store the elements that occur odd number of times
    # Hint: Use a string to store the elements that occur odd number of times
    # Hint: Use a list to store the elements that occur odd number of times
    # Hint: Use a ",False,"ary):
    # Write your code here
    # ary = [1,2,3,1,2,3,1]
    # ary = [1,2,3,2,3,1,3]
    # ary = [2,3,5,4,5,2,4,3,5,2,4,4,2]
    # ary = [1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,"
30,False,"phrase):
    count = 0
    for i in range(len(phrase)):
        if phrase[i] == phrase[-(i+1)]:
            count += 1
    return count

print(count_Substring_With_Equal_Ends(""abcda""))",False,"phrase):
    count = 0
    for i in range(len(phrase)):
        if phrase[i] == phrase[-(i+1)]:
            count += 1
    return count

print(count_Substring_With_Equal_Ends(""abcda""))"
31,False,"ary,k):
    # Write your code here
    # Return a list of top k integers that occur most frequently from given lists of sorted and distinct integers
    # Your code should run in O(nlogk) time complexity
    # Your code should use O(k) space complexity
    # Your code should not use any built-in library function
    # Your code should not use any external library
    # Your code should not use any data structure other than the one provided
    # Your code should not use any loop other than the o",False,"ary,k):
    # Write your code here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # Your code will be executed here
    # You"
32,False,"Num):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your ",False,"Num):
    # Your code here
    # 1. Create a list of prime numbers
    # 2. Iterate through the list and check if the number is divisible by any of the prime numbers
    # 3. If it is, divide the number by the prime number and repeat the process
    # 4. If it is not, add the prime number to the list and repeat the process
    # 5. Return the largest prime number in the list
    # 6. If the number is prime, return the number
    # 7. If the number is not prime, return the largest prime number in"
33,False,"Decimal):
    Binary = """"
    while Decimal > 0:
        Binary = str(Decimal % 2) + Binary
        Decimal = Decimal // 2
    return Binary


print(decimal_To_Binary(10))",False,"Decimal):
    Binary = """"
    while Decimal > 0:
        Binary = str(Decimal % 2) + Binary
        Decimal = Decimal // 2
    return Binary
print(decimal_To_Binary(10))"
34,False,"ordered_list, missing_number):
    # Your code here
    # 1. Find the missing number in the list
    # 2. Return the missing number
    # 3. If the missing number is not in the list, return None
    # 4. If the missing number is in the list, return the missing number
    # 5. If the missing number is not in the list, return None
    # 6. If the missing number is in the list, return the missing number
    # 7. If the missing number is not in the list, return None
    # 8. If the missing number is",False,"ordered_list, missing_number):
    # Your code here
    # 1. Find the missing number
    # 2. Return the missing number
    # 3. Return -1 if the missing number is not found
    # 4. Return the missing number if the missing number is not found
    # 5. Return the missing number if the missing number is not found
    # 6. Return the missing number if the missing number is not found
    # 7. Return the missing number if the missing number is not found
    # 8. Return the missing number if the miss"
35,False," n ):
    return n * (n + 1) / 2",False," n ):
    return n * (n + 1) / 2

# Tests:
assert find_rect_num(4) == 20
assert find_rect_num(5) == 30
assert find_rect_num(6) == 42"
36,False,"upper_bound, lower_bound, n):
    # Write your code here
    pass",False,"upper, lower, n):
    # Write your code here
    # Hint: Use the range function
    # Hint: Use the str function
    # Hint: Use the len function
    # Hint: Use the index function
    # Hint: Use the slice function
    # Hint: Use the join function
    # Hint: Use the split function
    # Hint: Use the replace function
    # Hint: Use the upper function
    # Hint: Use the lower function
    # Hint: Use the title function
    # Hint: Use the capitalize function
    # Hint: Use the swapcase func"
37,True,"ary):
    return sorted(ary, key=lambda x: (isinstance(x, str), x))",True,"ary):
    return sorted(ary, key=lambda x: (isinstance(x, str), x))"
38,False,"ary):
    even = 0
    odd = 0
    for i in ary:
        if i % 2 == 0:
            even += i
        else:
            odd += i
    return even / odd",False,"ary):
    even = 0
    odd = 0
    for i in ary:
        if i % 2 == 0:
            even += i
        else:
            odd += i
    return even / odd"
39,False,"letters):
    # Your code here
    pass",False,"letters):
    # Write your code here
    pass"
40,True,"ary):
    from collections import Counter
    return Counter([item for sublist in ary for item in sublist])",True,"ary):
    from collections import Counter
    return Counter([item for sublist in ary for item in sublist])"
41,True,"oddnumbers):
    return list(filter(lambda x: x % 2 == 0, oddnumbers))",True,"oddnumbers):
    return list(filter(lambda x: x % 2 == 0, oddnumbers))"
42,False,"arry, sum):
    # Your code here
    pass",False,"arry, sum):
    # Write your code here
    # return the sum of repeated elements in a given array
    # print(arry)
    # print(sum)
    # print(arry.count(1))
    # print(arry.count(2))
    # print(arry.count(3))
    # print(arry.count(4))
    # print(arry.count(5))
    # print(arry.count(6))
    # print(arry.count(7))
    # print(arry.count(8))
    # print(arry.count(9))
    # print(arry.count(10))
    # print(arry.count(11))
    # print(arry.count(12))
    # print(arry.count(13))
    # print("
43,False,"phrase):
    pattern = r'^[a-z]+_[a-z]+$'
    if re.search(pattern, phrase):
        return 'Found a match!'
    else:
        return 'Not matched!'

# Task: Write a function to find sequences of uppercase letters joined with a hyphen using regex.
# Tests:
# assert text_match(""aab_cbbbc"") == 'Found a match!'
# assert text_match(""aab_Abbbc"") == 'Not matched!'
# assert text_match(""Aaab_abbbc"") == 'Not matched!'
def text_match(phrase):
    pattern = r'^[A-Z]+_[A-Z]+$'
    if re.search(pattern, phra",False,"phrase):
    pattern = r'^[a-z]+_[a-z]+$'
    if re.search(pattern, phrase):
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match(""aab_cbbbc""))"
44,True,"phrase):
    if phrase[0] == 'p':
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match_string("" python""))
print(text_match_string(""python""))
print(text_match_string(""  lang""))",True,"phrase):
    if phrase.startswith('python'):
        return 'Found a match!'
    else:
        return 'Not matched!'

print(text_match_string("" python""))
print(text_match_string(""python""))
print(text_match_string(""  lang""))"
45,False,"ary):
    # TODO: Implement this function
    return 0",False,"ary):
    # Write your code here
    pass"
46,True," numbers_list ):
    return len(numbers_list) == len(set(numbers_list))

print(test_distinct([1,5,7,9]))
print(test_distinct([2,4,5,5,7,9]))
print(test_distinct([1,2,3]))",True," numbers_list ):
    return len(numbers_list) == len(set(numbers_list))
print(test_distinct([1,5,7,9]))
print(test_distinct([2,4,5,5,7,9]))
print(test_distinct([1,2,3]))"
47,False," a, b):
    # Write your code here
    if a == 0:
        return 1
    if a == 1:
        return 1
    if a == 2:
        return 2
    if a == 3:
        return 6
    if a == 4:
        return 4
    if a == 5:
        return 0
    if a == 6:
        return 6
    if a == 7:
        return 4
    if a == 8:
        return 2
    if a == 9:
        return 0
    if a == 10:
        return 0
    if a == 11:
        return 0
    if a == 12:
        return 2
    if a == 13:
        return 6
    if a == 1",False," a, b):
    # Write your code here
    if a == 0:
        return 1
    if a == 1:
        return 1
    if a == 2:
        return 2
    if a == 3:
        return 6
    if a == 4:
        return 4
    if a == 5:
        return 0
    if a == 6:
        return 6
    if a == 7:
        return 4
    if a == 8:
        return 2
    if a == 9:
        return 0
    if a == 10:
        return 0
    if a == 11:
        return 0
    if a == 12:
        return 2
    if a == 13:
        return 6
    if a == 1"
48,False,"odd_bit_set_number):
    # Your code here
    return 0",False,"odd_bit_set_number):
    # Your code here
    return 0"
49,True,"outer_list, index):
    return [inner_list[index] for inner_list in outer_list]",True,"outer_list, index):
    return [inner_list[index] for inner_list in outer_list]"
50,False,"lyst):
    return min(lyst, key=lambda x: len(x))",False,"lyst):
    return min(lyst, key=lambda x: len(x))"
51,True," a, b, c):
    if a == b and b == c:
        return True
    else:
        return False
print(check_equilateral(6,8,12))
print(check_equilateral(6,6,12))
print(check_equilateral(6,6,6))",True," a, b, c):
    if a == b and b == c:
        return True
    else:
        return False
print(check_equilateral(6,8,12))
print(check_equilateral(6,6,12))
print(check_equilateral(6,6,6))"
52,True,"heigth,base):
    return heigth*base",True,"heigth,base):
    return heigth*base
print(parallelogram_area(10,20))"
53,True,"phrase):
    if phrase[0] == phrase[-1]:
        return ""Equal""
    else:
        return ""Not Equal""

print(check_Equality(""abcda""))
print(check_Equality(""ab""))
print(check_Equality(""mad""))",True,"phrase):
    if phrase[0] == phrase[-1]:
        return ""Equal""
    else:
        return ""Not Equal""

print(check_Equality(""abcda""))
print(check_Equality(""ab""))
print(check_Equality(""mad""))"
54,False,"ary):
    # Write your code here
    # Return the sorted array
    return ary

# Test code
def test_function(test_case):
    sorted_array = counting_sort(test_case)
    print(sorted_array)
    if sorted_array == sorted(test_case, reverse=False):
        print(""Pass"")
    else:
        print(""Fail"")

test_function([1, 2, 3, 4, 5])
test_function([2, 1, 2, 3, 4, 5])
test_function([4, 2, 2, 8, 3, 3, 1])",True,"arry):
    # Write your code here
    # 1. Find the max value in the array
    max_value = max(arry)
    # 2. Create a count array with size of max_value + 1
    count_array = [0] * (max_value + 1)
    # 3. Count the number of each value in the array
    for num in arry:
        count_array[num] += 1
    # 4. Create a sorted array
    sorted_array = []
    for i in range(len(count_array)):
        sorted_array.extend([i] * count_array[i])
    return sorted_array"
55,False," a, r, n):
    return a * (r ** (n - 1))",True," a, n, r):
    return a * (r ** (n - 1))"
56,False," n ):
    # Your code here
    return False",True," n ):
    # Your code here
    return True if (n == 2 * int(str(n)[::-1]) - 1) else False"
57,True,"Nums, Len):
    # Sort the list in descending order
    Nums.sort(reverse=True)
    # Convert the list to a string
    Nums = ''.join(map(str, Nums))
    # Convert the string to an integer
    Nums = int(Nums)
    # Return the largest number
    return Nums

# Test the function
print(find_Max_Num([1,2,3],3)) # Output: 321
print(find_Max_Num([4,5,6,1],4)) # Output: 6541
print(find_Max_Num([1,2,3,9],4)) # Output: 9321",True,"Nums, Len):
    # Sort the list in descending order
    Nums.sort(reverse=True)
    # Convert the list to a string
    Nums = ''.join(map(str, Nums))
    # Convert the string to an integer
    Nums = int(Nums)
    # Return the largest number
    return Nums
# Test the function
print(find_Max_Num([1, 2, 3], 3))  # Output: 321
print(find_Max_Num([4, 5, 6, 1], 4))  # Output: 6541
print(find_Max_Num([1, 2, 3, 9], 4))  # Output: 9321"
58,True,"Num1,Num2):
    if Num1*Num2 < 0:
        return True
    else:
        return False
print(opposite_Signs(1,-2))
print(opposite_Signs(3,2))
print(opposite_Signs(-10,-10))",True,"Num1,Num2):
    if Num1 * Num2 < 0:
        return True
    else:
        return False
print(opposite_Signs(1,-2))
print(opposite_Signs(3,2))
print(opposite_Signs(-10,-10))"
59,False," n ):
    # Your code here
    return False",False," n ):
    # Your code here
    # 1. Find the nth octagonal number
    # 2. Check if it is a perfect square
    # 3. Return True if it is a perfect square, False otherwise
    # 4. Return False if it is not a perfect square
    # 5. Return False if it is not a perfect square
    # 6. Return False if it is not a perfect square
    # 7. Return False if it is not a perfect square
    # 8. Return False if it is not a perfect square
    # 9. Return False if it is not a perfect square
    # 10. Return "
60,False,"ary, diff):
    # TODO: Implement the function
    pass",False,"ary, n):
    # Write your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
  "
61,True," s, n):
    # Write your code here
    count = 0
    for i in range(n):
        sum = 0
        for j in range(i, n):
            sum += int(s[j])
            if sum == j - i + 1:
                count += 1
    return count",False," s, n):
    # Write your code here
    count = 0
    for i in range(len(s)):
        sum = 0
        for j in range(i, len(s)):
            sum += int(s[j])
            if sum == n:
                count += 1
    return count"
62,True,"lyst):
    smallest = lyst[0]
    for num in lyst:
        if num < smallest:
            smallest = num
    return smallest


print(smallest_num([10, 20, 1, 45, 99]))",True,"lyst):
    smallest = lyst[0]
    for num in lyst:
        if num < smallest:
            smallest = num
    return smallest


print(smallest_num([10, 20, 1, 45, 99]))"
63,False,"available_pairs):
    # Your code here
    return 0",False,"available_pairs):
    # Your code here
    # 1. Sort the list of tuples by the second element of each tuple
    # 2. Initialize a variable to store the maximum difference
    # 3. Iterate through the sorted list of tuples
    # 4. Calculate the difference between the current tuple and the previous tuple
    # 5. Update the maximum difference if the current difference is greater
    # 6. Return the maximum difference
    pass"
64,True,"grade):
    return sorted(grade, key=lambda x: x[1])",True,"grade):
    return sorted(grade, key=lambda x: x[1])"
65,False," list ):
    sum = 0
    for i in list:
        if type(i) == list:
            sum += recursive_list_sum(i)
        else:
            sum += i
    return sum

print(recursive_list_sum(([1, 2, [3,4],[5,6]])))
print(recursive_list_sum(([7, 10, [15,14],[19,41]])))
print(recursive_list_sum(([10, 20, [30,40],[50,60]])))",False," list ):
    if len(list) == 0:
        return 0
    elif type(list[0]) == list:
        return recursive_list_sum(list[0]) + recursive_list_sum(list[1:])
    else:
        return list[0] + recursive_list_sum(list[1:])"
66,True,"positive_list):
    count = 0
    for i in positive_list:
        if i > 0:
            count += 1
    return count


print(pos_count([1, -2, 3, -4]))",True,"positive_list):
    count = 0
    for i in positive_list:
        if i > 0:
            count += 1
    return count


print(pos_count([1, -2, 3, -4]))"
67,False," n ):
    if n == 0:
        return 1
    else:
        return sum( bell_number( n - k ) * binomial_coefficient( n - 1, k - 1 ) for k in range( 1, n + 1 ) )

def binomial_coefficient( n, k ):
    if k == 0 or k == n:
        return 1
    else:
        return binomial_coefficient( n - 1, k - 1 ) + binomial_coefficient( n - 1, k )

print( bell_number( 56 ) )",False," n ):
    if n == 0:
        return 1
    else:
        return sum( bell_number( n - k ) * comb( n - 1, k ) for k in range( n ) )

def comb( n, k ):
    if k == 0 or k == n:
        return 1
    else:
        return comb( n - 1, k - 1 ) + comb( n - 1, k )"
68,True,"arry):
    return arry == sorted(arry) or arry == sorted(arry)[::-1]


print(is_Monotonic([6, 5, 4, 4]))",True,"arry):
    return arry == sorted(arry) or arry == sorted(arry)[::-1]


print(is_Monotonic([6, 5, 4, 4]))"
69,True,"outer, inner):
    if len(inner) > len(outer):
        return False
    for i in range(len(outer) - len(inner) + 1):
        if outer[i:i + len(inner)] == inner:
            return True
    return False",False,"needle, haystack):
    for i in range(len(haystack)):
        if haystack[i] == needle[0]:
            if haystack[i:i+len(needle)] == needle:
                return True
    return False


print(is_sublist([2, 4, 3, 5, 7], [3, 7]))"
70,False,"ary, length):
    if len(ary) == length:
        return 'All tuples have same length'
    else:
        return 'All tuples do not have same length'",False,"ary, length):
    if len(ary) == length:
        return 'All tuples have same length'
    else:
        return 'All tuples do not have same length'


print(get_equal([(11, 22, 33), (44, 55, 66)], 3))"
71,False,"els):
    gap = len(els)
    shrink = 1.3
    sorted = False
    while not sorted:
        gap = int(gap/shrink)
        if gap > 1:
            sorted = False
        else:
            gap = 1
            sorted = True
        i = 0
        while i + gap < len(els):
            if els[i] > els[i + gap]:
                els[i], els[i + gap] = els[i + gap], els[i]
                sorted = False
            i += 1
    return els


# Task: Write a function to sort a list of elements using insertion",True,"els):
    step = len(els)
    swapped = True
    while step > 1 or swapped:
        step = max(1, int(step / 1.25))
        swapped = False
        for i in range(len(els) - step):
            if els[i] > els[i + step]:
                els[i], els[i + step] = els[i + step], els[i]
                swapped = True
    return els


print(comb_sort([5, 15, 37, 25, 79]))
print(comb_sort([41, 32, 15, 19, 22]))
print(comb_sort([99, 15, 13, 47]))"
72,False,"Num):
    if Num % 4 == 0:
        return True
    else:
        return False


print(dif_Square(5))
print(dif_Square(10))
print(dif_Square(15))",False,"Num):
    if Num % 4 == 0:
        return True
    else:
        return False
print(dif_Square(5))
print(dif_Square(10))
print(dif_Square(15))"
73,False,"phrase):
    # Write your code here
    return phrase.split('\n')",False,"phrase):
    # Write your code here
    return phrase.split('\n')"
74,False,"sequences, patterns):
    # Write your code here
    if len(sequences) != len(patterns):
        return False
    for i in range(len(sequences)):
        if sequences[i] != patterns[i]:
            return False
    return True",False,"sequences, patterns):
    if len(sequences) != len(patterns):
        return False
    for i in range(len(sequences)):
        if sequences[i] != patterns[i]:
            return False
    return True"
75,False," tuples, k):
    result = []
    for tup in tuples:
        if all(x % k == 0 for x in tup):
            result.append(tup)
    return result

print(find_tuples([(6, 24, 12), (7, 9, 6), (12, 18, 21)], 6))",False,"els, k):
    return str([(i, j, k) for i, j, k in els if all([i % k == 0, j % k == 0, k % k == 0])])"
76,False,"Width, Height):
    return (Width * Height) * 4",False,"Width, Height):
    return (Width * Height) * 4"
77,False,"Num):
    even_sum = 0
    odd_sum = 0
    while Num > 0:
        digit = Num % 10
        if digit % 2 == 0:
            even_sum += digit
        else:
            odd_sum += digit
        Num //= 10
    return even_sum - odd_sum
print(is_Diff(12345))",False,"Num):
    even_sum = 0
    odd_sum = 0
    while Num > 0:
        digit = Num % 10
        if digit % 2 == 0:
            even_sum += digit
        else:
            odd_sum += digit
        Num //= 10
    return even_sum - odd_sum
print(is_Diff(12345))"
78,True," n ):
    count = 0
    for i in range(1, n+1):
        if bin(i).count('1') % 2 != 0:
            count += 1
    return count

print(count_With_Odd_SetBits(5))
print(count_With_Odd_SetBits(10))
print(count_With_Odd_SetBits(15))",True," n ):
    count = 0
    for i in range(1, n+1):
        if bin(i).count('1') % 2 != 0:
            count += 1
    return count

print(count_With_Odd_SetBits(5))"
79,True,"Word):
    if len(Word) % 2 == 0:
        return False
    else:
        return True


print(word_len(""Hadoop""))
print(word_len(""great""))
print(word_len(""structure""))",True,"Word):
    if len(Word) % 2 == 0:
        return False
    else:
        return True
print(word_len(""Hadoop""))
print(word_len(""great""))
print(word_len(""structure""))"
80,True," n ):
    return (n*(n+1)*(n+2))/6.0",True," n ):
    return (n*(n+1)*(n+2))/6.0"
81,False," tuple1, tuple2):
    return list(zip(tuple1, tuple2))",False," tuple1, tuple2):
    return list(zip(tuple1, tuple2))"
82,False," radius ):
    return 4/3 * 3.14 * radius**3",False," radius ):
    return 4/3 * 3.14 * radius ** 3
print(volume_sphere(10))"
83,False," str ):
    # Your code here
    return str[0] + str[-1]

print(get_Char(""abc""))
print(get_Char(""gfg""))
print(get_Char(""ab""))",False," str ):
    # Your code here
    return str[0] + str[-1]

print(get_Char(""abc""))
print(get_Char(""gfg""))
print(get_Char(""ab""))"
84,False," n ):
    if n == 1:
        return 1
    elif n == 2:
        return 1
    else:
        a = 1
        b = 1
        for i in range(3, n + 1):
            c = a + b
            a = b
            b = c
        return b",False," n ):
    if n == 1:
        return 1
    elif n == 2:
        return 1
    else:
        a = 1
        b = 1
        for i in range(3, n + 1):
            c = a + b
            a = b
            b = c
        return b"
85,False," radius ):
    return 4 * 3.14 * radius ** 2",False," radius ):
    return 4 * 3.14 * radius ** 2
print(surfacearea_sphere(10))"
86,False," n ):
    return n * ( 3 * n - 2 ) + 1

print( centered_hexagonal_number( 10 ) )",False," n ):
    return n * ( 3 * n - 2 ) + 1

print( centered_hexagonal_number( 10 ) )"
87,False," dict1, dict2, dict3):
    # Write your code here
    return {**dict1, **dict2, **dict3}",False," dict1, dict2, dict3):
    dict1.update(dict2)
    dict1.update(dict3)
    return dict1
print(merge_dictionaries_three({ ""R"": ""Red"", ""B"": ""Black"", ""P"": ""Pink"" }, { ""G"": ""Green"", ""W"": ""White"" },{ ""O"": ""Orange"", ""W"": ""White"", ""B"": ""Black"" }))"
88,False,"ary):
    # Your code here
    # return a dictionary with the frequency of each element
    # Example: freq_count([10,10,10,10,20,20,20,20,40,40,50,50,30])==({10: 4, 20: 4, 40: 2, 50: 2, 30: 1}) 
    # assert freq_count([10,10,10,10,20,20,20,20,40,40,50,50,30])==({10: 4, 20: 4, 40: 2, 50: 2, 30: 1}) 
    # assert freq_count([1,2,3,4,3,2,4,1,3,1,4])==({1:3, 2:2,3:3,4:3}) 
    # assert freq_count([5,6,7,4,9,10,4,5,6,7,9,5])==({10:1,5:3,6:2,7:2,4:2,9:2}) 
    # assert freq_count([1,2,3,4,3,2,4,1,3,",False,"ary):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your "
89,True," n ):
    # Your code here
    return n - 1",True," n ):
    # Write your code here
    return n-1"
90,True,"phrase):
    longest = 0
    for word in phrase:
        if len(word) > longest:
            longest = len(word)
    return longest

print(len_log([""python"",""PHP"",""bigdata""]))",True,"ary):
    max_len = 0
    for word in ary:
        if len(word) > max_len:
            max_len = len(word)
    return max_len

print(len_log([""python"",""PHP"",""bigdata""]))"
