id,direct_pass,direct_output,cot_pass,cot_output
HumanEval/11,False,"    return bin(int(a, 2) ^ int(b, 2))[2:]


def string_xor_list(a: List[str], b: List[str]) -> List[str]:
    """""" Input are two lists of strings a and b consisting only of 1s and 0s.
    Perform binary XOR on these inputs and return result also as a list of strings.
    >>> string_xor_list(['010', '110'], ['110', '010'])
    ['100', '000']
    """"""
    return [bin(int(a, 2) ^ int(b, 2))[2:] for a, b in zip(a, b)]


def string_xor_list_2(a: List[str], b: List[str]) -> List[str]:
    """""" Input are ",False,"    # Your code here
    return '0'


def string_xor_list(a: List[str], b: List[str]) -> List[str]:
    """""" Input are two lists of strings a and b consisting only of 1s and 0s.
    Perform binary XOR on these inputs and return result also as a list of strings.
    >>> string_xor_list(['010', '110'], ['100', '010'])
    ['100', '100']
    """"""
    # Your code here
    return ['0']


def string_xor_list_2(a: List[str], b: List[str]) -> List[str]:
    """""" Input are two lists of strings a and b consi"
HumanEval/12,True,"    if not strings:
        return None
    longest_string = strings[0]
    for string in strings:
        if len(string) > len(longest_string):
            longest_string = string
    return longest_string


if __name__ == '__main__':
    import doctest
    doctest.testmod()",False,"    if not strings:
        return None
    longest_string = strings[0]
    for string in strings:
        if len(string) > len(longest_string):
            longest_string = string
    return longest_string


if __name__ == '__main__':
    import doctest
    doctest.testmod()

#01_python/02_functions/03_functions_with_parameters.py
# Let's think step by step
from typing import List, Optional


def longest(strings: List[str]) -> Optional[str]:
    """""" Out of list of strings, return the longest on"
HumanEval/13,False,"    if a < b:
        a, b = b, a
    while b != 0:
        a, b = b, a % b
    return a


def is_prime(n: int) -> bool:
    """""" Return True if n is a prime number, False otherwise
    >>> is_prime(2)
    True
    >>> is_prime(3)
    True
    >>> is_prime(4)
    False
    >>> is_prime(9)
    False
    >>> is_prime(45)
    False
    """"""
    if n < 2:
        return False
    for i in range(2, n):
        if n % i == 0:
            return False
    return True


def prime_factors(n: int) -> List[i",True,"    if a == 0:
        return b
    if b == 0:
        return a
    if a > b:
        return greatest_common_divisor(b, a % b)
    else:
        return greatest_common_divisor(a, b % a)


def greatest_common_divisor_2(a: int, b: int) -> int:
    """""" Return a greatest common divisor of two integers a and b
    >>> greatest_common_divisor_2(3, 5)
    1
    >>> greatest_common_divisor_2(25, 15)
    5
    """"""
    if a == 0:
        return b
    if b == 0:
        return a
    if a > b:
        retur"
HumanEval/14,False,"    return [string[:i] for i in range(len(string) + 1)]


def all_suffixes(string: str) -> List[str]:
    """""" Return list of all suffixes from shortest to longest of the input string
    >>> all_suffixes('abc')
    ['c', 'bc', 'abc']
    """"""
    return [string[i:] for i in range(len(string) + 1)]


def all_prefixes_and_suffixes(string: str) -> List[str]:
    """""" Return list of all prefixes and suffixes from shortest to longest of the input string
    >>> all_prefixes_and_suffixes('abc')
    ['a'",False,"    return [string[:i] for i in range(len(string) + 1)]


def all_suffixes(string: str) -> List[str]:
    """""" Return list of all suffixes from shortest to longest of the input string
    >>> all_suffixes('abc')
    ['c', 'bc', 'abc']
    """"""
    return [string[i:] for i in range(len(string) + 1)]


def all_prefixes_and_suffixes(string: str) -> List[str]:
    """""" Return list of all prefixes and suffixes from shortest to longest of the input string
    >>> all_prefixes_and_suffixes('abc')
    ['a'"
HumanEval/15,False,"    return "" "".join(str(i) for i in range(n + 1))


def string_sequence_2(n: int) -> str:
    """""" Return a string containing space-delimited numbers starting from 0 upto n inclusive.
    >>> string_sequence_2(0)
    '0'
    >>> string_sequence_2(5)
    '0 1 2 3 4 5'
    """"""
    return "" "".join(str(i) for i in range(n + 1))


def string_sequence_3(n: int) -> str:
    """""" Return a string containing space-delimited numbers starting from 0 upto n inclusive.
    >>> string_sequence_3(0)
    '0'
    >",False,"    return "" "".join(str(i) for i in range(n + 1))


def string_sequence_2(n: int) -> str:
    """""" Return a string containing space-delimited numbers starting from 0 upto n inclusive.
    >>> string_sequence_2(0)
    '0'
    >>> string_sequence_2(5)
    '0 1 2 3 4 5'
    """"""
    return "" "".join(str(i) for i in range(n + 1))


def string_sequence_3(n: int) -> str:
    """""" Return a string containing space-delimited numbers starting from 0 upto n inclusive.
    >>> string_sequence_3(0)
    '0'
    >"
HumanEval/16,False,"    return len(set(string.lower()))


def count_distinct_characters_with_dict(string: str) -> int:
    """""" Given a string, find out how many distinct characters (regardless of case) does it consist of
    >>> count_distinct_characters_with_dict('xyzXYZ')
    3
    >>> count_distinct_characters_with_dict('Jerry')
    4
    """"""
    return len(set(string.lower()))


def count_distinct_characters_with_dict_2(string: str) -> int:
    """""" Given a string, find out how many distinct characters (regardle",False,"    return len(set(string.lower()))


def count_distinct_characters_2(string: str) -> int:
    """""" Given a string, find out how many distinct characters (regardless of case) does it consist of
    >>> count_distinct_characters_2('xyzXYZ')
    3
    >>> count_distinct_characters_2('Jerry')
    4
    """"""
    return len(set(string.lower()))


def count_distinct_characters_3(string: str) -> int:
    """""" Given a string, find out how many distinct characters (regardless of case) does it consist of
   "
HumanEval/17,False,"    # TODO: Implement this function
    pass


if __name__ == '__main__':
    import doctest
    doctest.testmod()",False,"    # TODO: Implement this function
    pass


if __name__ == '__main__':
    import doctest
    doctest.testmod()

#tests/test_parse_music.py
from parse_music import parse_music


def test_parse_music():
    assert parse_music('o o| .| o| o| .| .| .| .| o o') == [4, 2, 1, 2, 2, 1, 1, 1, 1, 4, 4]"
HumanEval/18,False,"    return len(re.findall(substring, string))


def how_many_times_with_overlap(string: str, substring: str) -> int:
    """""" Find how many times a given substring can be found in the original string. Count overlaping cases.
    >>> how_many_times_with_overlap('', 'a')
    0
    >>> how_many_times_with_overlap('aaa', 'a')
    3
    >>> how_many_times_with_overlap('aaaa', 'aa')
    3
    """"""
    return len(re.findall(substring, string, overlapped=True))


def how_many_times_with_overlap_with_re(st",False,"    return len(string.split(substring)) - 1


def how_many_times_2(string: str, substring: str) -> int:
    """""" Find how many times a given substring can be found in the original string. Count overlaping cases.
    >>> how_many_times_2('', 'a')
    0
    >>> how_many_times_2('aaa', 'a')
    3
    >>> how_many_times_2('aaaa', 'aa')
    3
    """"""
    return len(string.split(substring)) - 1


def how_many_times_3(string: str, substring: str) -> int:
    """""" Find how many times a given substring can"
HumanEval/19,False,"    # TODO: Implement this function
    return ''.join(sorted(numbers))


def sort_words(words: str) -> str:
    """""" Input is a space-delimited string of words.
    Return the string with words sorted from shortest to longest
    >>> sort_words('one two three')
    'one two three'
    """"""
    # TODO: Implement this function
    return ' '.join(sorted(words.split()))


def sort_words_by_length(words: str) -> str:
    """""" Input is a space-delimited string of words.
    Return the string with words",False,"    # TODO: Implement this function
    pass


def sort_numbers_2(numbers: str) -> str:
    """""" Input is a space-delimited string of numberals from 'zero' to 'nine'.
    Valid choices are 'zero', 'one', 'two', 'three', 'four', 'five', 'six', 'seven', 'eight' and 'nine'.
    Return the string with numbers sorted from smallest to largest
    >>> sort_numbers_2('three one five')
    'one three five'
    """"""
    # TODO: Implement this function
    pass


def sort_numbers_3(numbers: str) -> str:
    "
HumanEval/20,False,"    numbers.sort()
    return numbers[0], numbers[-1]


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()",False,"    # TODO: Implement this function
    pass


if __name__ == '__main__':
    import doctest
    doctest.testmod()

#chapter_03/exercise_03_01.py
""""""
Exercise 3.1:

Write a function that takes a list of numbers and returns the sum of the numbers.

>>> sum_list([1.0, 2.0, 3.0, 4.0, 5.0])
15.0
>>> sum_list([1.0, 2.0, 3.0, 4.0, 5.0, 2.0])
16.0
""""""

from typing import List


def sum_list(numbers: List[float]) -> float:
    """""" From a supplied list of numbers (of length at least two) return the sum o"
HumanEval/21,False,"    min_num = min(numbers)
    max_num = max(numbers)
    return [(x - min_num) / (max_num - min_num) for x in numbers]


def rescale_to_unit_2(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least two elements), apply a linear transform to that list,
    such that the smallest number will become 0 and the largest will become 1
    >>> rescale_to_unit_2([1.0, 2.0, 3.0, 4.0, 5.0])
    [0.0, 0.25, 0.5, 0.75, 1.0]
    """"""
    min_num = min(numbers)
    max_num = max(numbe",True,"    # 1. Find the smallest number
    smallest = min(numbers)
    # 2. Find the largest number
    largest = max(numbers)
    # 3. Apply the formula to each number
    return [(number - smallest) / (largest - smallest) for number in numbers]


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()

#03_functions/03_functions_2.py
# Let's think step by step
from typing import List


def rescale_to_unit(numbers: List[float]) -> List[float]:
    """""" Given list of numbers (of at least t"
HumanEval/22,True,"    return [int(value) for value in values if isinstance(value, int)]


if __name__ == '__main__':
    import doctest
    doctest.testmod()",False,"    return [value for value in values if isinstance(value, int)]


if __name__ == '__main__':
    import doctest
    doctest.testmod()

#03_python_basics/03_functions/02_filter_integers.py
# Let's think step by step
from typing import List, Any


def filter_integers(values: List[Any]) -> List[int]:
    """""" Filter given list of any python values only for integers
    >>> filter_integers(['a', 3.14, 5])
    [5]
    >>> filter_integers([1, 2, 3, 'abc', {}, []])
    [1, 2, 3]
    """"""
    return [val"
HumanEval/23,False,"    return len(string)


def strcat(string1: str, string2: str) -> str:
    """""" Return concatenation of two strings
    >>> strcat('', '')
    ''
    >>> strcat('abc', '')
    'abc'
    >>> strcat('', 'abc')
    'abc'
    >>> strcat('abc', 'def')
    'abcdef'
    """"""
    return string1 + string2


def strcmp(string1: str, string2: str) -> int:
    """""" Return 0 if strings are equal, 1 if string1 > string2, -1 if string1 < string2
    >>> strcmp('', '')
    0
    >>> strcmp('abc', '')
    1
    >>",True,"    return len(string)


def strlen_v2(string: str) -> int:
    """""" Return length of given string
    >>> strlen_v2('')
    0
    >>> strlen_v2('abc')
    3
    """"""
    return len(string)


def strlen_v3(string: str) -> int:
    """""" Return length of given string
    >>> strlen_v3('')
    0
    >>> strlen_v3('abc')
    3
    """"""
    return len(string)


def strlen_v4(string: str) -> int:
    """""" Return length of given string
    >>> strlen_v4('')
    0
    >>> strlen_v4('abc')
    3
    """"""
    r"
HumanEval/24,False,"    return n // 2


def largest_divisor_2(n: int) -> int:
    """""" For a given number n, find the largest number that divides n evenly, smaller than n
    >>> largest_divisor_2(15)
    5
    """"""
    return n // 2


def largest_divisor_3(n: int) -> int:
    """""" For a given number n, find the largest number that divides n evenly, smaller than n
    >>> largest_divisor_3(15)
    5
    """"""
    return n // 2


def largest_divisor_4(n: int) -> int:
    """""" For a given number n, find the largest number ",False,"    for i in range(n, 0, -1):
        if n % i == 0:
            return i


def smallest_multiple(n: int) -> int:
    """""" For a given number n, find the smallest number that is evenly divisible by all numbers from 1 to n
    >>> smallest_multiple(10)
    2520
    """"""
    for i in range(n, 0, -1):
        if all(i % j == 0 for j in range(1, n + 1)):
            return i


def sum_of_multiples(n: int) -> int:
    """""" For a given number n, find the sum of all the multiples of 3 or 5 below n
    >>>"
HumanEval/25,True,"    factors = []
    i = 2
    while n > 1:
        if n % i == 0:
            factors.append(i)
            n = n // i
        else:
            i += 1
    return factors


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()",False,"    # TODO: Implement this function
    pass


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()

#01_factorize/test_factorize.py
from factorize import factorize


def test_factorize_2():
    assert factorize(2) == [2]


def test_factorize_3():
    assert factorize(3) == [3]


def test_factorize_4():
    assert factorize(4) == [2, 2]


def test_factorize_6():
    assert factorize(6) == [2, 3]


def test_factorize_8():
    assert factorize(8) == [2, 2, 2]


def test_factorize_9("
HumanEval/26,False,"    # TODO: Implement this function
    pass


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()",False,"    # Your code here
    pass


if __name__ == ""__main__"":
    import doctest
    doctest.testmod()

#src/chapter_02/exercise_02.py
""""""
Exercise 2:

Write a function that takes a list of numbers and returns a list with the
elements that are duplicated in the input list.

>>> remove_duplicates([1, 2, 3, 2, 4])
[1, 3, 4]
""""""

# Let's think step by step
from typing import List


def remove_duplicates(numbers: List[int]) -> List[int]:
    """""" From a list of integers, remove all elements that occur m"
HumanEval/27,False,"    return string.swapcase()


def reverse_string(string: str) -> str:
    """""" For a given string, reverse the string.
    >>> reverse_string('Hello')
    'olleH'
    """"""
    return string[::-1]


def reverse_words(string: str) -> str:
    """""" For a given string, reverse the words.
    >>> reverse_words('Hello World')
    'World Hello'
    """"""
    return ' '.join(reversed(string.split()))


def reverse_words_in_place(string: str) -> str:
    """""" For a given string, reverse the words in place.
  ",False,"    return string.swapcase()


def reverse_string(string: str) -> str:
    """""" For a given string, reverse the string.
    >>> reverse_string('Hello')
    'olleH'
    """"""
    return string[::-1]


def reverse_words(string: str) -> str:
    """""" For a given string, reverse the words.
    >>> reverse_words('Hello World')
    'World Hello'
    """"""
    return ' '.join(reverse_string(word) for word in string.split())


def reverse_words_in_place(string: str) -> str:
    """""" For a given string, reverse"
HumanEval/28,True,"    return ''.join(strings)


def reverse(string: str) -> str:
    """""" Reverse a string
    >>> reverse('')
    ''
    >>> reverse('abc')
    'cba'
    """"""
    return string[::-1]


def reverse_words(string: str) -> str:
    """""" Reverse words in a string
    >>> reverse_words('')
    ''
    >>> reverse_words('abc')
    'cba'
    >>> reverse_words('abc def')
    'cba fed'
    """"""
    return ' '.join(reverse(word) for word in string.split())


def reverse_words_in_place(string: str) -> str:
    """"",True,"    return ''.join(strings)


def reverse(string: str) -> str:
    """""" Reverse a string
    >>> reverse('')
    ''
    >>> reverse('abc')
    'cba'
    """"""
    return string[::-1]


def reverse_words(string: str) -> str:
    """""" Reverse words in a string
    >>> reverse_words('')
    ''
    >>> reverse_words('abc')
    'cba'
    >>> reverse_words('abc def')
    'cba fed'
    """"""
    return ' '.join(reverse(word) for word in string.split())


def reverse_words_in_place(string: str) -> str:
    """""
HumanEval/29,True,"    return [string for string in strings if string.startswith(prefix)]


if __name__ == '__main__':
    import doctest
    doctest.testmod()",False,"    return [s for s in strings if s.startswith(prefix)]


def filter_by_prefix_v2(strings: List[str], prefix: str) -> List[str]:
    """""" Filter an input list of strings only for ones that start with a given prefix.
    >>> filter_by_prefix_v2([], 'a')
    []
    >>> filter_by_prefix_v2(['abc', 'bcd', 'cde', 'array'], 'a')
    ['abc', 'array']
    """"""
    return [s for s in strings if s.startswith(prefix)]


def filter_by_prefix_v3(strings: List[str], prefix: str) -> List[str]:
    """""" Filter an "
HumanEval/30,False,"    return [x for x in l if x > 0]


def get_positive_even(l: list):
    """"""Return only positive even numbers in the list.
    >>> get_positive_even([-1, 2, -4, 5, 6])
    [2, 6]
    >>> get_positive_even([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    [2, 6, 123]
    """"""
    return [x for x in l if x > 0 and x % 2 == 0]


def get_positive_odd(l: list):
    """"""Return only positive odd numbers in the list.
    >>> get_positive_odd([-1, 2, -4, 5, 6])
    [5, 3, 1]
    >>> get_positive_odd([5, 3, -5, ",False,"    return [x for x in l if x > 0]


def get_positive_v2(l: list):
    """"""Return only positive numbers in the list.
    >>> get_positive_v2([-1, 2, -4, 5, 6])
    [2, 5, 6]
    >>> get_positive_v2([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    [5, 3, 2, 3, 9, 123, 1]
    """"""
    return [x for x in l if x > 0]


def get_positive_v3(l: list):
    """"""Return only positive numbers in the list.
    >>> get_positive_v3([-1, 2, -4, 5, 6])
    [2, 5, 6]
    >>> get_positive_v3([5, 3, -5, 2, -3, 3, 9, 0, 12"
HumanEval/31,False,"    if n == 1:
        return False
    elif n == 2:
        return True
    else:
        for i in range(2, n):
            if n % i == 0:
                return False
        return True


def is_prime_2(n):
    """"""Return true if a given number is prime, and false otherwise.
    >>> is_prime_2(6)
    False
    >>> is_prime_2(101)
    True
    >>> is_prime_2(11)
    True
    >>> is_prime_2(13441)
    True
    >>> is_prime_2(61)
    True
    >>> is_prime_2(4)
    False
    >>> is_prime_2(1)
    ",True,"    ""*** YOUR CODE HERE ***""
    if n == 1:
        return False
    for i in range(2, n):
        if n % i == 0:
            return False
    return True


def next_prime(n):
    """"""Return the next prime number greater than n.
    >>> next_prime(10)
    11
    >>> next_prime(24)
    29
    >>> next_prime(100)
    101
    >>> from construct_check import check
    >>> check(HW_SOURCE_FILE, 'next_prime', ['While', 'For'])
    True
    """"""
    ""*** YOUR CODE HERE ***""
    if n == 1:
        return "
HumanEval/32,False,"    if len(xs) % 2 == 0:
        return 0
    else:
        return -1 * poly(xs, 0) / poly(xs, 1)


def find_all_zero(xs: list):
    """"""
    find_all_zero find all zero points of a polynomial.
    find_all_zero returns a list of zero points.
    find_all_zero only takes list xs having even number of coefficients
    and largest non zero coefficient as it guarantees
    a solution.
    >>> find_all_zero([1, 2])
    [0.0]
    >>> find_all_zero([-6, 11, -6, 1])
    [-1.0, 1.0]
    """"""
    if len(xs",False,"    assert len(xs) % 2 == 0, ""find_zero only works with even number of coefficients""
    assert xs[-1] != 0, ""find_zero only works with non zero coefficients""
    assert all([coeff != 0 for coeff in xs]), ""find_zero only works with non zero coefficients""
    assert all([coeff >= 0 for coeff in xs]), ""find_zero only works with non negative coefficients""
    assert all([coeff != 1 for coeff in xs]), ""find_zero only works with non 1 coefficients""
    assert all([coeff != -1 for coeff in xs]), ""find"
HumanEval/33,False,"    l_new = []
    for i in range(len(l)):
        if i % 3 != 0:
            l_new.append(l[i])
        else:
            l_new.append(sorted(l[i]))
    return l_new


def sort_fourth(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the indicies that are not divisible by four, while its values at the indicies that are divisible by four are equal
    to the values of the corresponding indicies of l, but sorted.
    >>> sort_fourth([1, 2, 3",False,"    l_new = []
    for i in range(len(l)):
        if i % 3 != 0:
            l_new.append(l[i])
        else:
            l_new.append(sorted(l[i]))
    return l_new


def sort_third_2(l: list):
    """"""This function takes a list l and returns a list l' such that
    l' is identical to l in the indicies that are not divisible by three, while its values at the indicies that are divisible by three are equal
    to the values of the corresponding indicies of l, but sorted.
    >>> sort_third_2([1, "
HumanEval/34,False,"    return sorted(set(l))


def unique_list(l: list):
    """"""Return sorted unique elements in a list
    >>> unique_list([5, 3, 5, 2, 3, 3, 9, 0, 123])
    [0, 2, 3, 5, 9, 123]
    """"""
    return sorted(list(set(l)))


def unique_dict(d: dict):
    """"""Return sorted unique elements in a dict
    >>> unique_dict({'a': 1, 'b': 2, 'c': 3, 'd': 2, 'e': 1})
    {'a': 1, 'b': 2, 'c': 3, 'd': 2, 'e': 1}
    """"""
    return dict(sorted(d.items()))


def unique_tuple(t: tuple):
    """"""Return sorted unique ",False,"    return sorted(set(l))


def unique_in_order(iterable):
    """"""Return sorted unique elements in a list
    >>> unique_in_order('AAAABBBCCDAABBB')
    ['A', 'B', 'C', 'D', 'A', 'B']
    """"""
    return [iterable[i] for i in range(len(iterable) - 1) if iterable[i] != iterable[i + 1]] + [iterable[-1]]


def unique_in_order(iterable):
    """"""Return sorted unique elements in a list
    >>> unique_in_order('AAAABBBCCDAABBB')
    ['A', 'B', 'C', 'D', 'A', 'B']
    """"""
    return [iterable[i] for i in"
HumanEval/35,False,"    return max(l)


def max_element_index(l: list):
    """"""Return index of the maximum element in the list.
    >>> max_element_index([1, 2, 3])
    2
    >>> max_element_index([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    8
    """"""
    return l.index(max(l))


def max_element_index_2(l: list):
    """"""Return index of the maximum element in the list.
    >>> max_element_index_2([1, 2, 3])
    2
    >>> max_element_index_2([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    8
    """"""
    return l.index(ma",False,"    max_element = l[0]
    for element in l:
        if element > max_element:
            max_element = element
    return max_element


def max_element_2(l: list):
    """"""Return maximum element in the list.
    >>> max_element_2([1, 2, 3])
    3
    >>> max_element_2([5, 3, -5, 2, -3, 3, 9, 0, 123, 1, -10])
    123
    """"""
    max_element = l[0]
    for element in l:
        if element > max_element:
            max_element = element
    return max_element


def max_element_3(l: list):
    """""""
