id,direct_pass,direct_output,cot_pass,cot_output
21,False,"n,m):
    return [n*i for i in range(1,m+1)]

# Task: Write a function to find the sum of all the multiples of 3 and 5 below 1000.
# Tests:
# assert sum_of_multiples(10)== 233168
def sum_of_multiples(n):
    return sum(multiples_of_num(3,n)+multiples_of_num(5,n))

# Task: Write a function to find the smallest positive number that is evenly divisible by all of the numbers from 1 to 20.
# Tests:
# assert smallest_multiple(20)== 232792560
def smallest_multiple(n):
    return reduce(lambda x,y: x*y,",False,"n,m):
    return [n*i for i in range(1,m+1)]

# Task: Write a function to find the sum of all the multiples of n in a range.
# Tests:
# assert sum_of_multiples(3,5)== 8
# assert sum_of_multiples(5,8)== 30
# assert sum_of_multiples(15,20)== 78
def sum_of_multiples(n,m):
    return sum(multiples_of_num(n,m))

# Task: Write a function to find the sum of all the multiples of n in a range.
# Tests:
# assert sum_of_multiples(3,5)== 8
# assert sum_of_multiples(5,8)== 30
# assert sum_of_multiples(15,20)"
22,False,"arr):
    # Your code here
    # return -1 if no duplicates
    # return the first duplicate
    # use a set to store the values
    # loop through the array
    # if the value is in the set, return the value
    # else add the value to the set
    # if the loop completes without finding a duplicate, return -1
    # use a set to store the values
    # loop through the array
    # if the value is in the set, return the value
    # else add the value to the set
    # if the loop completes without ",False,"arr):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your "
23,False,"list_of_lists):
    max_sum = 0
    for i in range(len(list_of_lists)):
        for j in range(len(list_of_lists[i])):
            if list_of_lists[i][j] > max_sum:
                max_sum = list_of_lists[i][j]
    return max_sum


# Task: Write a python function to find the minimum sum of elements of list in a list of lists.
# Tests:
# assert minimum_Sum([[1,2,3],[4,5,6],[10,11,12],[7,8,9]]) == 1
# assert minimum_Sum([[0,1,1],[1,1,2],[3,2,1]]) == 1
# assert minimum_Sum([[0,1,3],[1,2,1],[9,8,2],",False,"list_of_lists):
    max_sum = 0
    for i in range(len(list_of_lists)):
        for j in range(len(list_of_lists[i])):
            if i == 0:
                max_sum += list_of_lists[i][j]
            else:
                if list_of_lists[i][j] > max_sum:
                    max_sum = list_of_lists[i][j]
    return max_sum


# Task: Write a python function to find the minimum sum of elements of list in a list of lists.
# Tests:
# assert minimum_Sum([[1,2,3],[4,5,6],[10,11,12],[7,8,9]]) == 1
# a"
24,False,"binary):
    decimal = 0
    for i in range(len(binary)):
        decimal += int(binary[i]) * 2 ** (len(binary) - i - 1)
    return decimal


# Task: Write a function to convert the given decimal number to its binary equivalent.
# Tests:
# assert decimal_to_binary(4) == '100'
# assert decimal_to_binary(11) == '1011'
# assert decimal_to_binary(109) == '1101101'
def decimal_to_binary(decimal):
    binary = ''
    while decimal > 0:
        binary = str(decimal % 2) + binary
        decimal //= 2
 ",False,"binary_number):
    decimal_number = 0
    for i in range(len(binary_number)):
        decimal_number += int(binary_number[i]) * 2 ** (len(binary_number) - i - 1)
    return decimal_number


# Task: Write a function to convert the given decimal number to its binary equivalent.
# Tests:
# assert decimal_to_binary(4) == '100'
# assert decimal_to_binary(11) == '1011'
# assert decimal_to_binary(109) == '1101101'
def decimal_to_binary(decimal_number):
    binary_number = ''
    while decimal_number >"
25,False,"arr,n):
    # Your code here
    # return 0
    # return 1
    # return 2
    # return 3
    # return 4
    # return 5
    # return 6
    # return 7
    # return 8
    # return 9
    # return 10
    # return 11
    # return 12
    # return 13
    # return 14
    # return 15
    # return 16
    # return 17
    # return 18
    # return 19
    # return 20
    # return 21
    # return 22
    # return 23
    # return 24
    # return 25
    # return 26
    # return 27
    # return 28
    # return 29
 ",False,"arr,n):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # You"
26,False,"tuple_list, k):
    return all(len(t) == k for t in tuple_list)


# Task: Write a function to check if the given tuple list has all k elements.
# Tests:
# assert check_k_elements([(4, 4), (4, 4, 4), (4, 4), (4, 4, 4, 4), (4, )], 4) == True
# assert check_k_elements([(7, 7, 7), (7, 7)], 7) == True
# assert check_k_elements([(9, 9), (9, 9, 9, 9)], 7) == False
def check_k_elements(tuple_list, k):
    return all(len(t) == k for t in tuple_list)


# Task: Write a function to check if the given tuple ",False,"tuple_list, k):
    for t in tuple_list:
        if len(t) != k:
            return False
    return True


# Task: Write a function to check if the given tuple list has all k elements.
# Tests:
# assert check_k_elements([(4, 4), (4, 4, 4), (4, 4), (4, 4, 4, 4), (4, )], 4) == True
# assert check_k_elements([(7, 7, 7), (7, 7)], 7) == True
# assert check_k_elements([(9, 9), (9, 9, 9, 9)], 7) == False
def check_k_elements(tuple_list, k):
    for t in tuple_list:
        if len(t) != k:
            "
27,False,"lst):
    return [i for i in lst if not i.isdigit()]


# Task: Write a python function to remove all digits from a list of strings.
# Tests:
# assert remove(['4words', '3letters', '4digits']) == ['words', 'letters', 'digits']
# assert remove(['28Jan','12Jan','11Jan']) == ['Jan','Jan','Jan']
# assert remove(['wonder1','wonder2','wonder3']) == ['wonder','wonder','wonder']
def remove(lst):
    return [i for i in lst if not i.isdigit()]


# Task: Write a python function to remove all digits from a l",False,"lst):
    return [i for i in lst if not i.isdigit()]


# Task: Write a python function to remove all digits from a list of strings.
# Tests:
# assert remove(['4words', '3letters', '4digits']) == ['words', 'letters', 'digits']
# assert remove(['28Jan','12Jan','11Jan']) == ['Jan','Jan','Jan']
# assert remove(['wonder1','wonder2','wonder3']) == ['wonder','wonder','wonder']
def remove(lst):
    return [i for i in lst if not i.isdigit()]


# Task: Write a python function to remove all digits from a l"
28,True,"n, k):
    res = 1
    if k > n - k:
        k = n - k
    for i in range(0, k):
        res = res * (n - i)
        res = res // (i + 1)
    return res


# Task: Write a python function to find the nth fibonacci number.
# Tests:
# assert fibonacci(5) == 5
# assert fibonacci(4) == 3
# assert fibonacci(3) == 2
def fibonacci(n):
    if n <= 1:
        return n
    else:
        return fibonacci(n - 1) + fibonacci(n - 2)


# Task: Write a python function to find the nth fibonacci number.
# Tests:
#",True,"n, k):
    res = 1
    if k > n - k:
        k = n - k
    for i in range(0, k):
        res = res * (n - i)
        res = res // (i + 1)
    return res


# Task: Write a python function to find the sum of the series 1^1 + 2^2 + 3^3 + ... + n^n.
# Tests:
# assert sum_series(1, 1) == 1
# assert sum_series(2, 2) == 9
# assert sum_series(3, 3) == 36
def sum_series(n, k):
    res = 0
    for i in range(1, n + 1):
        res = res + binomial_Coeff(i, k)
    return res


# Task: Write a python functi"
29,False,"arr, n):
    res = 0
    for i in range(0, n):
        res = res ^ arr[i]
    return res


# Task: Write a python function to find the element occurring odd number of times.
# Tests:
# assert get_Odd_Occurrence([1,2,3,1,2,3,1],7) == 1
# assert get_Odd_Occurrence([1,2,3,2,3,1,3],7) == 3
# assert get_Odd_Occurrence([2,3,5,4,5,2,4,3,5,2,4,4,2],13) == 5
def get_Odd_Occurrence(arr, n):
    res = 0
    for i in range(0, n):
        res = res ^ arr[i]
    return res


# Task: Write a python function to",False,"arr,n):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # You"
30,False,"s):
    count = 0
    for i in range(len(s)):
        for j in range(i+1, len(s)+1):
            if s[i:j] == s[i:j][::-1]:
                count += 1
    return count


# Task: Write a python function to count all the substrings starting and ending with same characters.
# Tests:
# assert count_Substring_With_Equal_Ends(""abc"") == 3
# assert count_Substring_With_Equal_Ends(""abcda"") == 6
# assert count_Substring_With_Equal_Ends(""ab"") == 2
def count_Substring_With_Equal_Ends(s):
    count = 0
    f",False,"s):
    # Write your code here
    count = 0
    for i in range(len(s)):
        for j in range(i+1, len(s)+1):
            if s[i:j] == s[i:j][::-1]:
                count += 1
    return count


# Task: Write a python function to count all the substrings starting and ending with same characters.
# Tests:
# assert count_Substring_With_Equal_Ends(""abc"") == 3
# assert count_Substring_With_Equal_Ends(""abcda"") == 6
# assert count_Substring_With_Equal_Ends(""ab"") == 2
def count_Substring_With_Equal_E"
31,False,"lists, k):
    heap = []
    for i in lists:
        for j in i:
            if len(heap) < k:
                heapq.heappush(heap, j)
            else:
                if heap[0] < j:
                    heapq.heappop(heap)
                    heapq.heappush(heap, j)
    return heap


print(func([[1, 2, 6], [1, 3, 4, 5, 7, 8], [1, 3, 5, 6, 8, 9], [2, 5, 7, 11], [1, 4, 7, 8, 12]], 3))
print(func([[1, 2, 6], [1, 3, 4, 5, 7, 8], [1, 3, 5, 6, 8, 9], [2, 5, 7, 11], [1, 4, 7, 8, 12]], 1))
print(func(",False,"lists, k):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # "
32,False,"n):
    # Write your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Y",False,"n):
    # Write your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Y"
33,False,"decimal_number):
    binary_number = """"
    while decimal_number > 0:
        remainder = decimal_number % 2
        binary_number = str(remainder) + binary_number
        decimal_number = decimal_number // 2
    return binary_number


# Task: Write a python function to convert a binary number to decimal number.
# Tests:
# assert binary_To_Decimal(""1010"") == 10
# assert binary_To_Decimal(""1"") == 1
# assert binary_To_Decimal(""10100"") == 20
def binary_To_Decimal(binary_number):
    decimal_number ",False,"decimal_number):
    binary_number = """"
    while decimal_number > 0:
        remainder = decimal_number % 2
        binary_number = str(remainder) + binary_number
        decimal_number = decimal_number // 2
    return binary_number


print(decimal_To_Binary(10))
print(decimal_To_Binary(1))
print(decimal_To_Binary(20))"
34,False,"arr, n):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo",False,"arr, n):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo"
35,False,"n):
    return 2 * (n - 1) * n


# Task: Write a function to find the n-th triangular number.
# Tests:
# assert find_tri_num(4) == 10
# assert find_tri_num(5) == 20
# assert find_tri_num(6) == 35
def find_tri_num(n):
    return n * (n + 1) / 2


# Task: Write a function to find the n-th square number.
# Tests:
# assert find_sq_num(4) == 16
# assert find_sq_num(5) == 25
# assert find_sq_num(6) == 49
def find_sq_num(n):
    return n * n


# Task: Write a function to find the n-th pentagonal number",False,"n):
    return n * (n + 1) * (2 * n + 1) // 6


# Task: Write a function to find the n-th triangular number.
# Tests:
# assert find_tri_num(4) == 10
# assert find_tri_num(5) == 15
# assert find_tri_num(6) == 21
def find_tri_num(n):
    return n * (n + 1) // 2


# Task: Write a function to find the n-th square number.
# Tests:
# assert find_sq_num(4) == 16
# assert find_sq_num(5) == 25
# assert find_sq_num(6) == 36
def find_sq_num(n):
    return n * n


# Task: Write a function to find the n-th p"
36,False,"n, a, b):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Y",False,"n, a, b):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Y"
37,False,"lst):
    lst.sort()
    return lst

# Task: Write a function to sort a given list of integers and strings.
# Tests:
# assert sort_mixed_list([19,'red',12,'green','blue', 10,'white','green',1])==[1, 10, 12, 19, 'blue', 'green', 'green', 'red', 'white']
# assert sort_mixed_list([19,'red',12,'green','blue', 10,'white','green',1])==[1, 10, 12, 19, 'blue', 'green', 'green', 'red', 'white']
# assert sort_mixed_list([19,'red',12,'green','blue', 10,'white','green',1])==[1, 10, 12, 19, 'blue', 'green', ",False,"lst):
    # Your code here
    return sorted(lst)


# Task: Write a function to sort a given list of integers and strings.
# Tests:
# assert sort_mixed_list([19,'red',12,'green','blue', 10,'white','green',1])==[1, 10, 12, 19, 'blue', 'green', 'green', 'red', 'white']
# assert sort_mixed_list([19,'red',12,'green','blue', 10,'white','green',1])==[1, 10, 12, 19, 'blue', 'green', 'green', 'red', 'white']
# assert sort_mixed_list([19,'red',12,'green','blue', 10,'white','green',1])==[1, 10, 12, 19, 'b"
38,False,"lst):
    even_numbers = []
    odd_numbers = []
    for i in lst:
        if i % 2 == 0:
            even_numbers.append(i)
        else:
            odd_numbers.append(i)
    return len(even_numbers) / len(odd_numbers)


# Task: Write a function to find the sum of all the numbers in a list.
# Tests:
# assert sum_list([1,2,3,4,5,6,7,8,9,10])==55
# assert sum_list([1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20])==100
# assert sum_list([1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,2",False,"lst):
    even_numbers = []
    odd_numbers = []
    for i in lst:
        if i % 2 == 0:
            even_numbers.append(i)
        else:
            odd_numbers.append(i)
    return len(even_numbers) / len(odd_numbers)


# Task: Write a function to find the sum of all the numbers in a given list.
# Tests:
# assert sum_numbers([1,2,3,4,5,6,7,8,9,10])==55
# assert sum_numbers([1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20])==120
# assert sum_numbers([1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1"
39,False,"string):
    string = list(string)
    for i in range(len(string)-1):
        if string[i] == string[i+1]:
            string[i] = string[i+1] = ' '
    string = ''.join(string)
    string = list(string)
    for i in range(len(string)-1):
        if string[i] == string[i+1]:
            string[i] = string[i+1] = ' '
    string = ''.join(string)
    return string


# Task: Write a function to check if a given string is a palindrome.
# Tests:
# assert is_palindrome(""abba"")==True
# assert is_palind",False,"string):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo"
40,True,"lst):
    from collections import Counter
    return Counter(sum(lst, []))


# Task: Write a function to find frequency of the elements in a given list of lists using collections module.
# Tests:
# assert freq_element([[1, 2, 3, 2], [4, 5, 6, 2], [7, 1, 9, 5]])==({2: 3, 1: 2, 5: 2, 3: 1, 4: 1, 6: 1, 7: 1, 9: 1})
# assert freq_element([[1,2,3,4],[5,6,7,8],[9,10,11,12]])==({1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1})
# assert freq_element([[15,20,30,40],[80,90,100,1",True,"lst):
    from collections import Counter
    return Counter(sum(lst, []))


# Task: Write a function to find frequency of the elements in a given list of lists using collections module.
# Tests:
# assert freq_element([[1, 2, 3, 2], [4, 5, 6, 2], [7, 1, 9, 5]])==({2: 3, 1: 2, 5: 2, 3: 1, 4: 1, 6: 1, 7: 1, 9: 1})
# assert freq_element([[1,2,3,4],[5,6,7,8],[9,10,11,12]])==({1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1})
# assert freq_element([[15,20,30,40],[80,90,100,1"
41,True,"numbers):
    return list(filter(lambda x: x % 2 == 0, numbers))


# Task: Write a function to filter even numbers using list comprehension.
# Tests:
# assert filter_evennumbers([1, 2, 3, 4, 5, 6, 7, 8, 9, 10])==[2, 4, 6, 8, 10]
# assert filter_evennumbers([10,20,45,67,84,93])==[10,20,84]
# assert filter_evennumbers([5,7,9,8,6,4,3])==[8,6,4]
def filter_evennumbers_list_comprehension(numbers):
    return [x for x in numbers if x % 2 == 0]


# Task: Write a function to filter even numbers using li",True,"numbers):
    return list(filter(lambda x: x % 2 == 0, numbers))


# Task: Write a function to filter even numbers using list comprehension.
# Tests:
# assert filter_evennumbers([1, 2, 3, 4, 5, 6, 7, 8, 9, 10])==[2, 4, 6, 8, 10]
# assert filter_evennumbers([10,20,45,67,84,93])==[10,20,84]
# assert filter_evennumbers([5,7,9,8,6,4,3])==[8,6,4]
def filter_evennumbers_list_comprehension(numbers):
    return [x for x in numbers if x % 2 == 0]


# Task: Write a function to filter even numbers using li"
42,False,"arr,n):
    sum = 0
    for i in range(0,n):
        for j in range(i+1,n):
            if arr[i] == arr[j]:
                sum = sum + arr[i]
    return sum

# Task: Write a python function to find the sum of repeated elements in a given array.
# Tests:
# assert find_Sum([1,2,3,1,1,4,5,6],8) == 3
# assert find_Sum([1,2,3,1,1],5) == 3
# assert find_Sum([1,1,2],3) == 2
def find_Sum(arr,n):
    sum = 0
    for i in range(0,n):
        for j in range(i+1,n):
            if arr[i] == arr[j]:
      ",False,"arr, n):
    # Initialize result
    res = 0
    # Create an empty hash set
    s = set()
    # Traverse the given array
    for i in range(0, n):
        # If element is not present
        # in hash set
        if arr[i] not in s:
            # Insert it to hash set
            s.add(arr[i])
        else:
            # Else increment result
            res = res + arr[i]
    return res


# Task: Write a python function to find the sum of repeated elements in a given array.
# Tests:
# assert fi"
